nombre,perfil,locus,pic,alias,web
Carmen Torrecillas,"Passionate about #dataviz, #GIS maps & #parametricdesign | Finally architect... thinking what's next? | Past @ooopart co-founder","Granada, Spain",https://pbs.twimg.com/profile_images/685923044066484229/kw0Gadp2_400x400.jpg,carmen_TM_,https://www.carmentorrecillas.com/sierranevada
Maria G. Picatoste,Periodista. Community Engagement Manager en @EndeavorEspana. Edito @rakontant. A rising tide lifts all boats  http://www.rakontant.com,Spain,https://pbs.twimg.com/profile_images/465893963015016448/NAxDTf-l_400x400.jpeg,pikatoust,https://mariagpicatoste.com/
David G. Ortiz,"Periodista geek. Cofundador de @HojadeRouter. Escribo en @Tecnoxplora, @Teknautas, @Prodigios_EE, @YorokobuMag y @carnecrudaradio. Pico código en la intimidad.",Madrid (Spain),https://pbs.twimg.com/profile_images/378800000073446746/7f2c1bf5b47899735f71d78b488dcc33_400x400.jpeg,GomezOrtiz,https://www.eldiario.es/hojaderouter/
isa,Soy la capitana de http://lanavenodriza.com  y partner de http://ilios.org,,https://pbs.twimg.com/profile_images/513990994841194496/nnmH3GCU_400x400.jpeg,ludita,
Victòria Miró,Periodista a @tv3cat. #Tecnologia i #culturadigital al #TNTV3. Abans @324cat. Professora a @BlanquernaFCRI. El @MasterLitTIC em va dur fins a NY,Barcelona,https://pbs.twimg.com/profile_images/517762833162199040/oo94o8y1_400x400.jpeg,vickymiro,https://vickymiro.cat/
Francesc García,#SIGMAresearch Consultant @SIGMA_AIE #SIGMAAIE; Assistant Professor @Dret_UB; Student @UOCinfocom #GEICOUOC. RTs ≠ endorsements; My tweets are my own #MTAMO.,"Barcelona, Catalonia",https://pbs.twimg.com/profile_images/1757695915/wa_yeah_400x400.gif,txescu,https://www.linkedin.com/in/txescu/
Aleix Ruiz de Villa,PhD in mathematical analysis. Chief Data Scientist at Onna,Barcelona,https://pbs.twimg.com/profile_images/627604733537165312/GoIgj5tZ_400x400.jpg,aleixrvr,http://www.aleixruizdevilla.net/
David Rojo,Periodista. Podría ser peor.,"Madrid, España",https://pbs.twimg.com/profile_images/548953079358697472/TwXHLhSL_400x400.jpeg,RojoVegas,
Francesc Pons,"Analizando datos, escuchando personas.","Barcelona, España",https://pbs.twimg.com/profile_images/669884484020477952/kcitGbiC_400x400.png,analystener,
Félix Pedrera,"Projects manager @ElecnorDeimos. Interested in data science, open data and GIS.","Colmenar Viejo, MAD, España",https://pbs.twimg.com/profile_images/844505477287424004/0tnYTi47_400x400.jpg,fpedrera,
Pau Minoves,"Innovation, politics, software and . RT is not endorsement.",Barcelona,https://pbs.twimg.com/profile_images/741954306132303872/X-umyR1T_400x400.jpg,pminoves,
Marc Basté,"Digital and media strategist. Media Startup investor, entrepreneur and adventurer. Managing partner at Innovation Media Consulting.","Barcelona, Cataluña",https://pbs.twimg.com/profile_images/522757428312432641/ovmT4xQI_400x400.jpeg,mbaste,https://innovation.media/
To‏ni Piqué ن,Journalist. Consultant on content development & newsroom organisation. Now at http://www.elnacional.cat,Barcelona,https://pbs.twimg.com/profile_images/789754712480477184/GwX974RN_400x400.jpg,ampique,http://www.paperpapers.net/
Manuel Arenas,Periodista. Contraportada de los lunes y reportajes del área metropolitana de Barcelona en @elperiodico. Aprendo de la gente corriente.,manuel7arenas@gmail.com,https://pbs.twimg.com/profile_images/962396333834416128/fp3mp9Nz_400x400.jpg,Manuel7Arenas,https://www.elperiodico.com/es/autor/manuel-arenas/
Victoria Gomez,Proud #IBMer ★ passionate about #BigData & #cognitive ★Patent holder of #3Dvision for #UAV #drones★Tweets are my own,Madrid,https://pbs.twimg.com/profile_images/551170632030113795/0ZK1845u_400x400.jpeg,mvgomezf,
Santiago Mota,Corporate Advisor. BI Consultant. Big Data Professor at @eoi and @UNED. @kaggle Master,Madrid,https://pbs.twimg.com/profile_images/753660502895656960/uoNvcbw3_400x400.jpg,mota_santiago,https://www.linkedin.com/in/santiagomota/en/
Juan M. Zafra,La revolución digital requiere generosidad y transparencia. Me encanta lo que hago. ¿Compartimos?,Madrid-Spain,https://pbs.twimg.com/profile_images/965244043935584256/6o0EEWoR_400x400.jpg,prensa14,http://www.aicomunicacion.es/
Mathieu Poussin  🇫🇷,"Head of Infrastructure at @lodgify. #AWS, #Cisco, #Juniper fan. #Go and #Python are my weapons. #French in #Barcelona. Thinking on my own","Barcelona, Catalonia",https://pbs.twimg.com/profile_images/890853757747154945/pTeCSi1c_400x400.jpg,kedare,https://blog.kedare.net/
Emerson Castaneda S,Learner. Apachesparker. Computational Creativity Follower. Software engineer. exPhD Student. JavaMan. OpenSource. GIS developer. World Citizen. Fuzzy. IEEE. IoT,MADRID - NYC - DFW - BOGOTA,https://pbs.twimg.com/profile_images/467939770308370432/0ZEX2Pjk_400x400.jpeg,emecas,
Olivier Plante,3x co-founder & now CEO of @fleksy product - leading A-player team #privacy #encryption,Barcelona/London,https://pbs.twimg.com/profile_images/848529090474803200/MQ7a0dGc_400x400.jpg,oplante,http://www.fleksy.com/
Penelope lopez,Twin sister of @MisoClever22. Co-founder of @cybercodetwins. #Calstatela student that does #IoT #3dprinting #unity3d #vr #drone #civichack @latinabikerfilm,East LA,https://pbs.twimg.com/profile_images/509022704335216640/hLXptHhZ_400x400.jpeg,dtlabikers,http://cybercodetwins.com/
Francisco Asensi,"Mixing digital with TV, tech, games and data to transform media and entertainment industry @InnovacionAv member #tv #transmedia #eSports #robots #drones #music",Madrid,https://pbs.twimg.com/profile_images/814061771279519744/JnB5PZn__400x400.jpg,fasensi,https://innovacionaudiovisual.com/author/fasensiv/
Sandra Lomas,Connecting Public Administration with day-to-day’s operations #DigitalTransformation #OpenGovernment #OpenData #Healthcare [en] [es] [ca],"Barcelona, Catalunya",https://pbs.twimg.com/profile_images/902190853392871424/Yy1HS8Bi_400x400.jpg,sandralomas,https://www.linkedin.com/in/sandralomas/
Pablo Castellano,"Free software developer. Now focused on http://libreborme.net . I like cryptography, networks, wikis and #opendata. | PGP: https://keybase.io/pablog",Barcelona,https://pbs.twimg.com/profile_images/827924497948954625/FwADZ3Cc_400x400.jpg,_pablog,https://pablog.me/
Saigesp,Code & Design | Data hunter-gatherer | Brownie Manager | http://dataira.com  | http://datahippo.org,Barcelona,https://pbs.twimg.com/profile_images/955073651648401408/jkJlvD_F_400x400.jpg,Saigesp,http://www.saigesp.es/
EP,Political Scientist | Data Science @netquest,"Barcelona, España",https://pbs.twimg.com/profile_images/942176013408243717/CeezqQGL_400x400.jpg,ezequielpaura,
Miriam Ruiz Castro,Periodista. En @ObjetivoLaSexta. A veces junto letras en @elperiodico. Siempre aprendiendo. Miriamruiz33@gmail.com,Madrid,https://pbs.twimg.com/profile_images/973159411047895041/6UpZ984C_400x400.jpg,MiriamRuiz_,https://www.linkedin.com/in/mruizcastro/
Joaquin,"Geek squirrel , Spanish omelette lover, AtosTeam Player. #eessi #cybersecurity #datascience My Twitter, my rules.",Arkham asylum,https://pbs.twimg.com/profile_images/993759859811155968/cAdQy5T0_400x400.jpg,peevish_boy,
Jaime J Candau,"Saving the world from crap movies at @isnotTV. Numbers geek, gay, cycling, paddle & occasionally yoga",Barcelona/London/Hamburg,https://pbs.twimg.com/profile_images/3734431771/578716434c0333febd899dd0e082dece_400x400.png,JaimeJCandau,http://www.jaimejcandau.com/
Celia Valdeolmillos,"Tecnología y vida digital. Co Founder de The Unnamed Project, Co Founder y editora de Tek'n'Life, redactora de tecnología y consultora de comunicación freelance","Madrid, Spain",https://pbs.twimg.com/profile_images/184803969/argyle1331_msn_com_4b995241_400x400.jpg,Argyle13,https://about.me/celiavaldeolmillos
Marco Antonio Sanz,"i love #Apis, i love #Cloud and i love #Big Data. All in one.",,https://pbs.twimg.com/profile_images/663809383919390721/72DP85UH_400x400.png,MarAntonio82,
Jordi Rosell,"Data-driven digital business optimization, @ducksinarow_ Partner & CTO. #measure #cro #ux Castellano https://www.thediar.com/es/  English https://www.thediar.com/en/","Barcelona-Aiguafreda-Sant Cugat, Osona-Vallès, Catalunya-España, Europe",https://pbs.twimg.com/profile_images/685076783557902336/I8f4bwi4_400x400.jpg,jrosell,http://elnostreraco.com/blog/?utm_source=twitter.com&utm_medium=referral&utm_cam
Bea Zigiella,Digital & Data Strategist / Business Advisor #technology #innovation #marketing #digital #bigdata #machinelearning #agile #cx #ux,Saturno,https://pbs.twimg.com/profile_images/768156840/beaX4_74kb_400x400.jpg,zigiella,https://www.linkedin.com/in/beatrizmartin/
Carlos Herrera,Toco teclas. GIS Developer en Esri España.,"Madrid, Comunidad de Madrid",https://pbs.twimg.com/profile_images/778292910395629572/4pHLcIAG_400x400.jpg,MundoGISter,http://mundogister.github.io/
Mariano Blejman,"CDO at Grupo Octubre, director at http://mediaparty.info , manager at @Mediafactory_vc. Former #hhba runner, Knight Fellow for ICFJ & editor in Página/12.",,https://pbs.twimg.com/profile_images/1794584758/blejman-bcok_400x400.jpg,blejman,https://www.linkedin.com/in/marianoblejman/
Iván Blanco,"I speak Spanish to my friends, English to my colleagues, R to my data. Where data, models and simulation converge with probability one.",Guadalajara (Spain),https://pbs.twimg.com/profile_images/443692226606936064/clvX_uDN_400x400.jpeg,vanyablanco,https://www.linkedin.com/in/vanyablanco/?locale=en_US
Txema  ⚡️,"Android Lead @jobandtalenteng. Escribo en blogs, programo para mí y para otros. Loves GraphQL. Lead Editor @genbetadev.  Formerly @idealista. Rayo  Runner ‍",Madrid,https://pbs.twimg.com/profile_images/936536645897244672/pJ7kPbXX_400x400.jpg,durbon,http://www.durbon.com/
Pablo Acuña,Creando experiencias con redes sociales en @guud + Ingeniero y Doctor en Informática por la @UC3M,"Madrid, Spain",https://pbs.twimg.com/profile_images/983304349077123072/cbCSfYl5_400x400.jpg,pacunar,http://www.pabloacuna.net/blog/
Franklin Garcia,"Co-Founder of RainforestLab. Java and Android Developer, openwater swimmer, runner, Gamer,G33k, Amateur Photographer and Videographer, Arduino Hacker",Costa Rica,https://pbs.twimg.com/profile_images/804482438772748289/EOmxLmY3_400x400.jpg,fr4gus,http://www.fr4gus.com/
Mercedes Fiz,"UX/UI Designer (Degree in Graphic Design, FADU), music nerd, in love with dataviz. Part of the team @mercadolibreux, ex @datosgobar.","Buenos Aires, Argentina.",https://pbs.twimg.com/profile_images/724348637770317824/3ALK-4bu_400x400.jpg,mechafiz,https://www.behance.net/mechafiz
MaRia Renci,Equipo de desarrollo de La Izquierda Diario,,https://pbs.twimg.com/profile_images/677293430075228161/FQ6jipKF_400x400.jpg,MaRia_Renci,
Andrés Vázquez,"Director de Sistemas en la @municba. Datos abiertos y software libre. Miembro @opendatacba, responsable de @municipedia y @dominiosAR.","Mendiolaza, Córdoba, Argentina",https://pbs.twimg.com/profile_images/989472241275539456/QpAycCv4_400x400.jpg,avdata99,https://andresvazquez.com.ar/blog/
Gabriel Eisbruch,"Developer, Techie, Architecture & Infraestructure Sr Manager @mercadolibre","-34.636253,-58.491796",https://pbs.twimg.com/profile_images/1642849036/twitter_400x400.jpg,geisbruch,
Alvaro Liuzzi,Consultor en Medios y Proyectos Digitales,"La Plata, Argentina.",https://pbs.twimg.com/profile_images/881705122782380037/SwsJvMzX_400x400.jpg,alvaroliuzzi,https://medium.com/@alvaroliuzzi/lic-alvaro-liuzzi-d7374616152d
NachoCastro,"Disléxico, errante y distraído. Ya estoy viejo para madurar. #HHMZA - Coordinador de Medios de la @UNCUYO en @unidiversidad_","Mendoza, Argentina",https://pbs.twimg.com/profile_images/640368473164677120/86xiZ708_400x400.jpg,nachocastro,http://www.unidiversidad.com.ar/
Alba Mora Roca,@Ajplusespanol Executive Producer » Leading everything visual @verificadomx » Class 2017 @ONA #digitalwomenleaders » Digital storyteller» Bad @ email » Persona,Internet,https://pbs.twimg.com/profile_images/789341474018119680/qO5iQty8_400x400.jpg,albamoraroca,http://www.albamoraroca.net/
AdrianPino,"Periodista. Coordinador de Datos Concepción. Apasionado por el Periodismo de Datos, DataViz y apps cívicas. Docente Universitario. Amante del mate amargo (Arg)",,https://pbs.twimg.com/profile_images/539615959976534016/FP2Y1cGC_400x400.jpeg,adrianpino22,https://www.datosconcepcion.com.ar/
Fabio Ferrer,Abogado. Posgrado en Derecho Procesal Penal. Cursando posgrado en Prevención de Lavado de Activos. Locutor. Periodista en @infobae y @cadena3com. Knowmad,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/680736171845091328/XhinLHZ5_400x400.jpg,fabioferrer,https://fabioferrer.com.ar/
Leo Oliva,"Periodista (@LosAndesDiario). Docente (@UNCuyo). Autor del libro ""La Radio en Mendoza. De la galena a los auditorios""",Mendoza - Argentina,https://pbs.twimg.com/profile_images/656850308186947585/CKzjwfUo_400x400.jpg,loliva,https://www.facebook.com/LaradioenMendoza/
Germán Silva,Antropólogo. #SNA #ARS #Antropología #datos  PGP:http://pgp.mit.edu/pks/lookup?op=vindex&search=0xEC3AEE4FC1577787 …,,https://pbs.twimg.com/profile_images/721209961230045184/AyE2x4bX_400x400.jpg,gerfranc,https://www.linkedin.com/in/silvagerman
Montecarlo,"Storyteller, Filmmaker, Transmedia Architect / Stories shape the world. We are stories. Let's find yours together!",On the road,https://pbs.twimg.com/profile_images/516148531363475456/fVbCtb7u_400x400.jpeg,Imastranger,https://about.me/MonteCarIo
Marcos Quiros,Founder/CEO - @getedis,"Naples, Florida, United States",https://pbs.twimg.com/profile_images/846898474314452993/nIvmZaPE_400x400.jpg,Mquiros,http://www.edis.io/
Olivia Sohr,"Trasandina, socióloga y periodista.  Trabajo en @Chequeado y en #AntesQueNadie de 5 a 6 por @Metro951.",Buenos Aires,https://pbs.twimg.com/profile_images/378800000559508753/ba631bc1751b60b1be3fdef0490cdc8f_400x400.jpeg,olisohr,http://chequeado.com/
Florencia Aza  💫,Periodista || Editora Social Media en @Unoar ||  @ICFJ Fellow in @reveal | Fan de casi todo,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/852816385465909249/O6lCkQw0_400x400.jpg,floraza,https://about.me/florencia.aza
Pitu Pintos,Head of Online Marketing @clarincom #suscripciones #paywall,Argentina,https://pbs.twimg.com/profile_images/662010073061961728/uj26rFOR_400x400.jpg,pitupintos,https://about.me/gabrielapintos
citizenziggy,nugga nugga!!!,everywhere,https://pbs.twimg.com/profile_images/411436950/ziggy_400x400.jpg,citizenziggy,http://citizenziggy.com/
Hector Milla,"Videógrafo y fotógrafo. Pionero del vídeo online en España. Camino por ciudades y montañas. He vivido y vivo en tres ciudades, Lima, París y Barcelona.",Barcelona,https://pbs.twimg.com/profile_images/624180846300409856/_2D44mKe_400x400.jpg,hectormilla,https://about.me/hectormilla
Sebastián Bravo,Periodista. ExJefe de Redacción Digital @DiarioElLitoral | Artesano de @cervezaelperro | Chef offshore,Argentina,https://pbs.twimg.com/profile_images/2436016287/30cb4390-f061-4087-b9bc-669cfc31ffac_400x400.png,puchobravo,https://about.me/sebastianbravo
Christine Zhang,journalist/nerdy data person. now @twosigma. past lives @opennews @LATdatadesk @latimes @BrookingsGlobal. i think & tweet for myself. ychristinezhang @ gmail,"New York, NY",https://pbs.twimg.com/profile_images/1838605065/z_485_400x400.jpg,christinezhang,http://underthecurve.github.io/bylines/
Guadalupe López,"Directora de Acceso a la Información Pública en @BAprovincia. Periodista, #narda y docente de alma. Mamá de #NinaLove","La Plata, Argentina",https://pbs.twimg.com/profile_images/791484411808276480/uDGJ4aE__400x400.jpg,guadalopez,
Antonio Jiménez,@DataBaseAR and @vozyvoto18 creator. I ran http://ameliarueda.com . 2012 Visiting Writer at @NiemanLab. 11-12 Fulbright's Humphrey Fellow @cronkite_asu,"San José, Costa Rica",https://pbs.twimg.com/profile_images/820442108138049536/CdYl39jN_400x400.jpg,eleditor,http://databasear.com/
Juan Schwindt,"Ruby on Rails developer, frustrated chess player. Now trying some luck in golf. CTO & Founder @ @getcroma","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/787065151363178496/ygwL_EJn_400x400.jpg,jschwindt,https://croma.io/
Nicolás Píccoli,"Periodista. Productos digitales en @rionegrocomar. Antes @clarincom, @agenciatelam, @ciudad_com.","General Roca, Argentina",https://pbs.twimg.com/profile_images/477286769210445825/IZeXRGYX_400x400.jpeg,sic,http://nicolaspiccoli.com/
christian parsons,searching for the shape of data,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/2238101484/Cameralucidadiagram_250x250_400x400.jpg,ch_parsons,http://christian-parsons.com/
Bruno Grappa,Periodista. Coordinador de Angular // Hincha de Rosario Central y de Les Luthiers.,,https://pbs.twimg.com/profile_images/864849513051303940/kyXQKkXI_400x400.jpg,GrappaRc,http://espacioangular.org/
Laura Paonessa,"Impulso procesos de innovación abierta en @el_BID. Pregunto si no sé, pido ayuda si no puedo. #SocEnt #OpenGov Fellow #GCLimpact #FellowshipOEA #UnleashLab2017","Washington, DC",https://pbs.twimg.com/profile_images/921163566807429120/7ZLDAmG5_400x400.jpg,laurapaonessa,https://www.linkedin.com/in/laurapaonessa/
CLAN BALACHE,http://instagram.com/diermez  - http://ClanBalache.BandCamp.com  http://soundcloud.com/clanbalache. #Sound #Visuals #Code,Buenos Aires,https://pbs.twimg.com/profile_images/604776316005699584/TPYFGmrb_400x400.png,ClanBalache,https://www.instagram.com/diermez/
Matthew Caruana Galizia,Investigative journalist and software engineer from the Kingdom of Malta. Write to mattcg@gmail.com. PGP key: 0xED9282. Signal/WhatsApp: +35699139166.,"London, England",https://pbs.twimg.com/profile_images/942520049360875522/umsJnQNg_400x400.jpg,mcaruanagalizia,https://daphnecaruanagalizia.com/
Christian Cibelli,Head of IT & Development en @clarincom - Hago que las cosas pasen - Trainer en @_digitalhouse - Nunca no estoy ansioso,Ciudad de Buenos Aires,https://pbs.twimg.com/profile_images/1001081237916868609/rfHnNBWv_400x400.jpg,chcibelli,https://github.com/chcibelli
Justin Arenstein,Investigative journalist & #CivicTech strategist. Manages innovation fund + tech labs across Africa. Founder @afriLEAKS + @Code4Africa + @AfricanCIR + @HHAfrica,Africa,https://pbs.twimg.com/profile_images/419340887/JUSTIN_400x400.jpg,JustinArenstein,https://www.linkedin.com/in/justinarenstein/
AbelEscuderoZadrayec,"Periodista. Bahiense. Editor en Clarín. Docente en la UAI. Dirigí http://lanueva.com  12 años. River, Liniers; asado, cabernet, ales; viajar, bucear. #beerstorming","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/974203021/P4240271_400x400.JPG,abel_ez,http://yelresto.blogspot.com/
DataNauta,Data Analyst with OpenSource Tools #R #Python #KNIME #Gephi #LibreOffice. Formador en @barcelonactiva [@erodriguezgar|@sin_mapa],Cerdanyola (B) :: Robledo (AB),https://pbs.twimg.com/profile_images/526710624445685762/RTCABa-f_400x400.png,datanauta,http://datanauta.com/
Juan Ignacio Sixto,"Periodismo digital. Métricas, trends, contenido mobile y cross platform. Coordiné proyecto Cross-Media Newsroom de Artear/TN. Ahora innovación y VR/360!",Argentina,https://pbs.twimg.com/profile_images/648920381726830592/Wy-nBnP8_400x400.jpg,juanisixto,https://www.linkedin.com/in/juan-ignacio-sixto-153b3095/
Brom Ricardo German,"From La Nacion, searching data, wherever it is.",,https://pbs.twimg.com/profile_images/1847841246/Ricardo6_400x400.JPG,rgbrom,https://www.lanacion.com.ar/
Santiago Radice,"Periodista. Social Media, audiencia, tecno e innovación. Trabajé en @clarincom, @Infobae y @Ambitocom. Hoy en @Cronistacom.",,https://pbs.twimg.com/profile_images/868578050161692672/50JBOmim_400x400.jpg,santiradice,https://www.cronista.com/
Cecilia Di Lodovico,Periodista en @perfildiario. También soy Deymonnaz. Coautora de Angeles. Mujeres jóvenes víctimas de la violencia @del_empedrado. #22F #2A #30D #NiUnaMenos,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/943959361612926978/60ZQ0Hdr_400x400.jpg,cdilodovico,https://ceciliadilodovico.wordpress.com/
William Lyon,Tiramisu aficionado. Graph Hacker @neo4j. 5th generation Montanan.,Yay Area!,https://pbs.twimg.com/profile_images/502931400882794496/Dy9gq9V2_400x400.jpeg,lyonwj,https://www.lyonwj.com/
Oscar Castilla C.,Director ejecutivo de @Ojo_Publico #Watchdog #MementoMori [ocastilla@ojo-publico.com],"Lima, Perú",https://pbs.twimg.com/profile_images/790290995074240516/eoAoYorC_400x400.jpg,joscarcastilla,http://ojo-publico.com/
Ben Welsh,"Editor, @LATdatadesk at @latimes · Organizer, http://www.californiacivicdata.org  · Archivist, http://pastpages.org  · Send tips to ben.welsh@latimes.com",Live and direct,https://pbs.twimg.com/profile_images/575168731417944064/T-S7fg3H_400x400.png,palewire,http://palewi.re/posts/2018/04/14/my-times/
Martín R.K.,Aré lo que pude. El resto quedó sin arar. Comunicación en la UBA. Parte del mundo @datosuba. Zurdo.,,https://pbs.twimg.com/profile_images/526876330751586304/G7hPGfYX_400x400.jpeg,martinked,http://aquellascosas.tumblr.com/
Giannina Segnini,"Director, Data Journalism Degree at Columbia Journalism School. U2 fan since 1983. PGP key https://goo.gl/33HGJF","New York, NY",https://pbs.twimg.com/profile_images/909430587148111872/2TSsJwT5_400x400.jpg,gianninasegnini,https://journalism.columbia.edu/faculty
SeirenFilms,Historias inscriptas en todas las superficies. El palacio temporal de los #storyhackers Tweets by M.Laura Ruggiero All for #womenintech #womeninfilm,Flying from Latin America.,https://pbs.twimg.com/profile_images/911320006373314560/JdHwB5-3_400x400.jpg,seirenfilms,https://www.facebook.com/SeirenFilms/
Ramiro Silveyra d'Avila,Front-end web developer at @auth0. Learning :),"Paraná, Argentina",https://pbs.twimg.com/profile_images/779558408659820544/_YPgH4xe_400x400.jpg,ramasilveyra,https://github.com/ramasilveyra
Frank Bi,building things at @SBNation / @aaja member,New York City,https://pbs.twimg.com/profile_images/1001640750969511936/UmilqNVO_400x400.jpg,frankiebi,http://frankbi.github.io/
Fran,Front End Dev @WeArePulpo,Argentina,https://pbs.twimg.com/profile_images/451727778011172865/lGlxtX_S_400x400.jpeg,fcaivano,http://www.franciscocaivano.com/
Ernesto Mislej,"Co-founder of 7Puentes. Data Scientist, entrepreneur and Irina & León's father. Machine Learning & Artificial Intelligence professor at CS Department, UBA",Buenos Aires,https://pbs.twimg.com/profile_images/911990128708636672/S2AekXjo_400x400.jpg,fetnelio,http://7puentes.com/
Tarek Amr,"Data Scientist at @Catawiki, Machine Learning, Reinforcement Learning, Bayesian Statistics, Open Data and NLP","Amsterdam, NL",https://pbs.twimg.com/profile_images/984459601591656450/nWe_9ryl_400x400.jpg,gr33ndata,http://tarekamr.com/
Luz Mely Reyes,Periodista venezolana. Cofundadora y directora general  @EfectoCocuyo. International Press Freedom Award 2018. Tow-Knight Fellow 2016.,"Caracas, sucursal del cielo.",https://pbs.twimg.com/profile_images/1011790666849013761/4pH6USiX_400x400.jpg,LuzMelyReyes,http://efectococuyo.com/principales/
Miriam Hernanz,"Periodista, escribo con libertad en Twitter. Me ponen las nuevas narrativas audiovisuales y no lo oculto. (Cuenta personal)",,https://pbs.twimg.com/profile_images/1005362625172197376/VEBUWHIF_400x400.jpg,miriamhernanz,
Be.,Periodista. Datos. bbelmontea@gmail.com,,https://pbs.twimg.com/profile_images/896394091432423424/45rjmbCq_400x400.jpg,bbelmontea,
Manu Ureste,Periodista en Animal Político. @LycheM a mi lado. Premio Ortega y Gasset 2018. Coautor del libro 'La Estafa Maestra'. Tips: mureste@animalpolitico.com,Ciudad de México,https://pbs.twimg.com/profile_images/1000018506459631617/pGYPr9Vy_400x400.jpg,ManuVPC,
Laura_Weffer,"Periodista y venezolana, a mucha honra. Directora editorial y cofundadora de @efectococuyo. Este espacio es para compartir opiniones sin insultos.",Carakistan,https://pbs.twimg.com/profile_images/1000399365742133248/rQUVl-HQ_400x400.jpg,Laura_Weffer,http://efectococuyo.com/principales/
Cristina González,Trabajo en investigaciones periodísticas,"Caracas, Venezuela",https://pbs.twimg.com/profile_images/967217385093718016/-Ml26DIf_400x400.jpg,CristinaCGP,
Julett Pineda,"Periodista. Cubro la fuente Salud en @EfectoCocuyo. De Kapuscinski  me quedaron las ganas de escribir. De Capote, el látigo.",Caracas,https://pbs.twimg.com/profile_images/602122053265858560/4fUFK060_400x400.jpg,julepineda,https://letrarevuelta.wordpress.com/
Cristina Mas,Journalist @diariARA. Views are on my own.,,https://pbs.twimg.com/profile_images/990253107090284544/t8Un64XS_400x400.jpg,cristinamas_,https://www.ara.cat/internacional/
Endika Nuñez,Visualización y análisis de datos. Ingeniero de desarrollo de procesos.,,https://pbs.twimg.com/profile_images/997873561762181122/1-adI7oL_400x400.jpg,EndikaSatu,https://medium.com/@endika.nl
Agus tinA,"Periodista, ex @laverdad_es Ali @sextaNoticias - #ddj y #transparencia en @M_investigacion - Chocolate junkie",Spain,https://pbs.twimg.com/profile_images/808726352304214021/bDxA9tKl_400x400.jpg,aguspr89,
Alex Estragón,"Aficionado del terrible oficio de escribir. Buceador en los océanos de las palabras, para no ahogarse en ellas...","Bahía Blanca, Argentina",https://pbs.twimg.com/profile_images/3093272961/514b1919095b5758af5839869b0957ba_400x400.jpeg,AlexEstragon,
nataliaschnaider,Periodista/ Escritora/ Docente,Bahía Blanca (Bs. As),https://pbs.twimg.com/profile_images/977373837389107200/PuqQ7pak_400x400.jpg,nataliaschnaid2,http://www.instantaneapoesia.com/
Miguel Paz,"Journalista. Professor at @cunyjschool, @niemanfdn @bkcharvard fellow 15´, Knight @icfj fellow 14´, alumni @poderopedia @knightfdn @elmostrador @startupchile",New York - Santiago,https://pbs.twimg.com/profile_images/940024214454788096/CePpz7Sw_400x400.jpg,miguelpaz,
Irene de la Torre,Graphic journalist and information designer. Alumni of the #IDV program at @NU_CAMD with @BecarioslaCaixa (2014). Now at @SenseableCity doing #dataVisualization,Madrid / Boston,https://pbs.twimg.com/profile_images/530415046967320576/Za9Syquu_400x400.png,inari_ta,https://irenedelatorrearenas.wordpress.com/
Jhon Lindarte,Reportero venezolano en #Bogotá. Periodista en @NTN24 - Blogger,"Bogotá, D.C., Colombia",https://pbs.twimg.com/profile_images/989593017282678784/Pd3qHCPz_400x400.jpg,JhonLindarte,http://elinmigrantevenezolano.blogspot.com/
Yolanda Clemente,"Periodista y miope, como Superman pero sin capa. Veo la realidad a mi manera (borrosa) y la pongo bonita en #infografías. Y sí, me sigue gustando sonreir","De aquí, de Madrid",https://pbs.twimg.com/profile_images/972224249841766401/mRwP35yc_400x400.jpg,yolsclemente,
Mariano Zafra,Graphics Editor en Univision Noticias - El País - El Mundo - Like #maps and #graphics that explain how the world works,"Miami, FL",https://pbs.twimg.com/profile_images/941035014522789889/yFusMnS1_400x400.jpg,Mariano_Zafra,https://www.univision.com/temas/graficos-noticias
Ornella Palumbo,ESPN/ Presentadora de Sportscenter Perú/ periodista/ Máster en #datajournalism,Lima Perú,https://pbs.twimg.com/profile_images/981554650842390528/I6B9X9NM_400x400.jpg,ornellapv,
Paola Mosso  💚,"Periodista, feminista, tech. Apoyando a activistas a integrar tech & data en sus proyectos en @engnroom. Ex @poderomedia & @mapinfluence. Me encanta aprender.",Santiago,https://pbs.twimg.com/profile_images/846834335810506753/pN3FUm6r_400x400.jpg,paolamosso,
Maru Morales,Periodista de Política-Parlamento. Locutora. Venezolana. Ucevista. Caraqueña. Que haga RT o publique un link no necesariamente significa que apoyo el contenido,"Caracas, Venezuela",https://pbs.twimg.com/profile_images/796539810353709056/IqLkjweq_400x400.jpg,morapin,http://ornitorrincosdepapel.blogspot.com/
▧ J M Abad Liñán,"Semper fidelis esto | Periodista en el Equipo de Datos de @el_pais | Journalist, Data Desk @el_pais | Mensajes directos activados | DM active.","Madrid y, en lo posible, Andalucía.",https://pbs.twimg.com/profile_images/867795178542780418/vtMVxJhy_400x400.jpg,abadlinan,
